DateTime,news,polarity,subjectivity,polarity_description
2019-09-06,"Conroy Gold and Natural Resources, 67 KM Gold Trend in Ireland, CEO Clip Video",0.1,0.4,Positive
2019-09-06,"Avino Silver & Gold Ltd., Precious Metal Mines in Mexico and British Columbia, CEO Clip Video",0.25,0.5,Positive
2019-09-06,Provenance Gold Extends Term of Share Purchase Warrants,0.0,0.0,Neutral
2019-09-06,"Blackrock Gold Closes Over Subscribed Financing of $1,020,820",0.0,0.0,Neutral
2019-09-06,Kirkland Lake Gold (KL) Stock Sinks As Market Gains: What You Should Know,-0.1,0.0,Negative
2019-09-06,"Colombia coal, gold and nickel output down year-on-year in 2nd quarter",-0.07777777777777779,0.14444444444444446,Negative
2019-09-06,"India's gold demand ticks up ahead of festivals, subdued elsewhere",0.0,0.0,Neutral
2019-09-06,Hands off our gold: Vittoria sues Lavazza over 'oro' trademark,0.0,0.0,Neutral
2019-09-06,InvestmentPitch Media Video Discusses GGX Gold's Preparations to Drill to Test Deep Geophysical Target at Prolific Gold Camp Greenwood BC - Video Available on Investmentpitch.com,0.2,0.4,Positive
2019-09-06,Gold prices push higher following tepid US jobs data,0.125,0.3,Positive
2019-09-06,Looking for a Growth Stock? 3 Reasons Why Kinross Gold (KGC) is a Solid Choice,0.0,0.1,Neutral
2019-09-06,"Gold prices fighting back after U.S. Employment Disappoints, 130K Jobs Created in August",0.0,0.0,Neutral
2019-09-06,Gold pares loss after jobs report,0.0,0.0,Neutral
2019-09-06,"December gold off 0.2% at $1,521.60/oz.",0.0,0.0,Neutral
2019-09-06,The downside in gold is limited: FXTM,-0.07142857142857142,0.14285714285714285,Negative
2019-09-06,Metals Stocks: Gold posts a loss for the session and week as Powell eases worries about the economy,0.0,0.0,Neutral
2019-09-06,"Gold dips 1%, set for weekly fall on good U.S. data, trade optimism",0.7,0.6000000000000001,Positive
2019-09-06,Gold slips as upbeat U.S. data dents safe-haven demand,0.0,0.0,Neutral
2019-09-06,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-06,Apex Resources Announces Exploration at its Ore Hill Gold Project,0.0,0.0,Neutral
2019-09-06,Investors waking up to platinum after metal trades at biggest discount to gold in 30 years,0.0,0.0,Neutral
2019-09-06,Coffee brands Vittoria and Lavazza headed for court battle over rights to trademark the Italian word for gold,0.0,0.0,Neutral
2019-09-06,Serabi Gold plc : Coringa PEA Confirms Positive Economics,0.22727272727272727,0.5454545454545454,Positive
2019-09-06,Royal Gold (RGLD) Up 6.7% Since Last Earnings Report: Can It Continue?,0.0,0.06666666666666667,Neutral
2019-09-08,Royal Mint plans first stock exchange product with gold ETF,0.25,0.3333333333333333,Positive
2019-09-09,Yamana Gold announces disovery of East Gouldie Zone,0.0,0.0,Neutral
2019-09-09,Minnova Corp. Announces up to 18.89 g/t Gold from Selected Samples of Historic Underground Mine Stockpiles at the La Esperanza Property in Peru,0.0,0.0,Neutral
2019-09-09,"Even at $1,500 gold miners need to regain investors' trust - Integra Resources",0.0,0.0,Neutral
2019-09-09,Gold sees modest profit taking amid little risk aversion at present,-0.029166666666666664,0.4666666666666666,Negative
2019-09-09,Why Every Investor Should Consider These 2 Gold Mining Stocks,0.0,0.0,Neutral
2019-09-09,Record High Debt and Record Low Yields Are a Boon for Gold,0.08,0.41999999999999993,Positive
2019-09-09,China adds 100 tons of gold to its reserves in just 9 months,0.0,0.0,Neutral
2019-09-09,Bitcoin Hater Mark Mobius Bats for Gold upon Its 21% YTD Rise,0.0,0.0,Neutral
2019-09-09,Gold falls on upbeat trader/investor risk appetite,0.0,0.0,Neutral
2019-09-09,Gold will be the last man standing in a currency war - Mark Mobius,0.0,0.06666666666666667,Neutral
2019-09-09,"Metals Stocks: Gold pulls back, suffer a 3-session skid",0.0,0.0,Neutral
2019-09-09,Japan Gold Acquires a Dominant Position in Kyushu with the Addition of Five New Gold Projects,0.13636363636363635,0.45454545454545453,Positive
2019-09-09,Xtra-Gold: Update on Field Operations,0.0,0.0,Neutral
2019-09-09,Gold won't go higher unless China tensions ratchet - INTL FCStone,0.25,0.5,Positive
2019-09-09,Canstar Discovers New Copper-Gold Bearing Massive Sulphides on Trend from Mary March,0.06818181818181818,0.7272727272727273,Positive
2019-09-09,"Gold needs a move past $1,530 to renew its rally - MKS PAMP Group",-0.25,0.25,Negative
2019-09-09,Further Exploration Defines Additional Gold-Silver Targets at Aurania's Lost Cities Project,0.0,0.5,Neutral
2019-09-09,TerraX Minerals Inc. : TerraX Extends Gold Mineralization,0.0,0.0,Neutral
2019-09-09,"Aston Bay Signs Definitive Agreement for Strategic Property Surrounding its Buckingham Gold Project in Virginia, USA",0.0,0.0,Neutral
2019-09-09,"Pure Gold Mining Inc : EPC Awarded, Construction Commences at Madsen",0.21428571428571427,0.5,Positive
2019-09-09,Surge Exploration Inc. Acquires Additional Gold-Copper Mineral Claim in British Columbia's Golden Triangle,0.15,0.25,Positive
2019-09-09,"Gold inches higher, but improved risk appetite caps gains",0.25,0.5,Positive
2019-09-09,Gatling Extends Bear Deposit with 10.6 Gram per Tonne Au at Larder Gold Project,0.0,0.0,Neutral
2019-09-09,Falling gold price keeps lid on ASX,0.0,0.0,Neutral
2019-09-09,Argonaut Gold Announces Successful Completion of Additional San Agustin Water Well,0.75,0.95,Positive
2019-09-09,China has piled up nearly 100 tons of gold reserves to help buffer against the blows of Trump's trade war,0.1,0.4,Positive
2019-09-09,"Gold edges up on rate cut bets, firmer equities limit upside",0.0,0.0,Neutral
2019-09-09,Ely Gold Royalties Purchases Jerritt Canyon Production Royalty (TSXV: ELY) (OTCQB: ELYGF),0.0,0.0,Neutral
2019-09-09,"Gold, silver prices up on chart-based buying",0.0,0.0,Neutral
2019-09-09,Winston Gold Corporation Joins The Stock Day Podcast to Discuss Their Current Gold Project,0.0,0.4,Neutral
2019-09-09,Gold prices ease as improved risk appetite weighs,0.0,0.0,Neutral
2019-09-09,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-09-10,"Zacks.com featured highlights include: Digital Turbine, Perion, Controladora Vuela, OptimizeRx and Eldorado Gold",0.0,0.0,Neutral
2019-09-10,"Zacks.com featured highlights include: Helen of Troy, SolarEdge, Kirkland and Royal Gold",0.0,0.0,Neutral
2019-09-10,Earnings Estimates Moving Higher for Eldorado Gold (EGO): Time to Buy?,0.25,0.5,Positive
2019-09-10,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)-Barrick Gold Corporat AMEND,-0.1,0.6,Negative
2019-09-10,Spanish Mountain Gold Announces PEA for a New Project Concept,0.06818181818181818,0.22727272727272727,Positive
2019-09-10,Benton to Option Panama Gold Project in the Red Lake Mining District to Maxtech Ventures,0.0,0.0,Neutral
2019-09-10,"The Zacks Analyst Blog Highlights: Molina, NRG, Kinross Gold, Apple and Home Depot",0.0,0.0,Neutral
2019-09-10,Capital Group Co. : Form 8.3 - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-10,FranklinResourcesInc : Form 8.3 - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-10,FIL Limited : Form 8.3 - BARRICK GOLD CORP,-0.07142857142857142,0.14285714285714285,Negative
2019-09-10,Kirkland Lake Gold takes spot on the S&P/TSX away from oilsands company,0.0,0.0,Neutral
2019-09-10,Syquant Capital : Form 8.3 - GOLD US,0.0,0.0,Neutral
2019-09-10,Gold trims overnight losses as U.S. stock market weakens,0.0,0.0,Neutral
2019-09-10,"Hold gold, global currency debasement looms - Blackrock",0.0,0.0,Neutral
2019-09-10,Barrick Gold sells 10% of Central America junior,0.0,0.25,Neutral
2019-09-10,"Crystal Lake Mining Provides an Update on Designed Exploration for High-Grade Gold within the Newmont Lake Gold Corridor, NW BC, Golden Triangle, Eskay Camp",0.3,0.5,Positive
2019-09-10,"Gold, silver prices down; new bullish inputs needed",-0.009595959595959616,0.3717171717171717,Negative
2019-09-10,"Driller says revenues are up, thanks gold",0.2,0.2,Positive
2019-09-10,Equinox Gold to list on the NYSE,0.0,0.0,Neutral
2019-09-10,Cordoba Minerals Files NI 43-101 Technical Report and Preliminary Economic Assessment for the San Matias Copper-Gold-Silver Project in Colombia,0.1,0.15000000000000002,Positive
2019-09-10,Barrick Gold (GOLD) Stock Sinks As Market Gains: What You Should Know,-0.1,0.0,Negative
2019-09-10,BlackRock Group : Form 8.3 - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-10,"Metals Stocks: Gold settles under $1,500, at lowest in 5 weeks",0.0,0.0,Neutral
2019-09-10,"Gold sinks to 4-week low, new bullish inputs needed to jumpstart rally",0.012121212121212116,0.2515151515151515,Positive
2019-09-10,ROMIOS Stakes 142 More Claims Adjacent To Its Recent Gold Discovery at Lundmark-Akow Lake in NW Ontario,0.25,0.375,Positive
2019-09-10,State Street Global : Form 8.3 - [Barrick Gold Corporation],0.0,0.0,Neutral
2019-09-10,Maxtech Signs Binding Letter of Intent to Acquire Panama Gold Project in Historic Red Lake District,0.0,0.0,Neutral
2019-09-10,Greatland Gold PLC : Update on Newcrest Drilling Results at Havieron,0.0,0.0,Neutral
2019-09-10,Gold drops for fourth session as improved risk appetite weighs,0.0,0.0,Neutral
2019-09-10,Ausmex Mining Progresses Cloncurry Maiden Gold Estimate Work With Large Exploration Target,0.21428571428571427,0.42857142857142855,Positive
2019-09-10,Petropavlovsk looking to acquire Russian gold deposits,0.0,0.0,Neutral
2019-09-10,Cora Gold Limited : Holding(s) in Company,-0.07142857142857142,0.14285714285714285,Negative
2019-09-10,JPMorgan AG : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-10,Dimensional Fund Advisors Ltd : Dimensional Fund Advisors Ltd. : Form 8.3 - Barrick Gold Corporation - Common shares,-0.3,0.5,Negative
2019-09-10,Goldman Sachs cuts 2019 oil demand growth forecast to 1 million bpd,0.0,0.0,Neutral
2019-09-10,Bullfrog Gold Lists on the Canadian Securities Exchange and Provides Nevada Project Updates,0.0,0.0,Neutral
2019-09-10,Newcrest reveals further high grade gold intercepts at Havieron,0.08,0.52,Positive
2019-09-10,"Gold price could smash records at $2,000, says Citi",0.0,0.0,Neutral
2019-09-10,"The Tell: Citi says gold prices may top $2,000 an ounce",0.5,0.5,Positive
2019-09-10,"Bitcoin Is a Truth Machine, Says Gold Bullion International Co-Founder",0.0,0.0,Neutral
2019-09-10,Is the podcast gold rush nearly over? Advertisers are re-evaluating,0.1,0.4,Positive
2019-09-10,17 Trillion Reasons to Own Gold and Silver Stocks Right Now,0.44285714285714284,0.7678571428571428,Positive
2019-09-10,CANADA STOCKS-TSX futures lower as gold prices drop,0.0,0.0,Neutral
2019-09-10,GMV Minerals Inc. Announces Multiple Broad Domains Intercepted Including 30.5 Metres Grading 1.47 gpt Gold and 45.7 Metres Grading  0.61 gpt Gold,0.03125,0.15625,Positive
2019-09-10,Royal Road Minerals Presents Exploration Update for Its Guintar-Niverengo-Margaritas Gold Project; Colombia,0.0,0.0,Neutral
2019-09-10,Weiss Asset Mngmnt : Form 8.3 - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-10,Van Eck : Form 8.3 - Barrick Gold Corp.,0.0,0.0,Neutral
2019-09-10,Gold dips to near one-month low as risk appetite dents safe havens,0.19999999999999998,0.39999999999999997,Positive
2019-09-11,"Metals Stocks: Gold reclaims $1,500 mark ahead of key central bank meetings",0.0,0.625,Neutral
2019-09-11,Gold prices unchanged following rise in U.S. PPI Data,0.0,0.1,Neutral
2019-09-11,"Margaux Resources Ltd. Announces 1 MM oz Gold Maiden Resource Estimate for Bulk-Tonnage Taurus Deposit, Cassiar District, British Columbia",0.0,0.0,Neutral
2019-09-11,"Gold, silver prices near steady; ECB meeting awaited",0.13333333333333333,0.45,Positive
2019-09-11,"Altamira Gold Corp: Additional surface sampling at Mutum, Apiacas confirms widespread disseminated gold mineralization over a surface area of four square kilometres",0.0,0.0,Neutral
2019-09-11,"Atico Mining Corporation : Atico Mining Corporation Completes Acquisition of Toachi Mining Inc. Creating a Leading Latin American Copper-Gold Operator, Developer and Explorer",0.0,0.0,Neutral
2019-09-11,"DoubleLine's Jeffrey Sherman warns against buying Treasurys, says gold could be smart recession play",0.21428571428571427,0.6428571428571429,Positive
2019-09-11,FIL Limited : Form 8.3 - Barrick Gold Corporation,-0.07142857142857142,0.14285714285714285,Negative
2019-09-11,Why Is Barrick Gold (GOLD) Down 4.8% Since Last Earnings Report?,-0.07777777777777779,0.17777777777777778,Negative
2019-09-11,"The gold rally is over but prices will hold $1,500 this year - Capital Economics",0.0,0.0,Neutral
2019-09-11,Gold prices push modestly higher in late-morning action,0.175,0.3,Positive
2019-09-11,"BMO sees gold prices averaging Q4 at $1,575 sees more upside in 2020",0.5,0.5,Positive
2019-09-11,Gold slightly up ahead of ECB meeting Thurs.,-0.16666666666666666,0.16666666666666666,Negative
2019-09-11,Where is gold headed next week? Vote now!,0.0,0.0,Neutral
2019-09-11,U.S. Gold Corp acquires Orevada Metals,0.0,0.0,Neutral
2019-09-11,Gold Standard Ventures announces PFS for Railroad-Pinion project,0.0,0.0,Neutral
2019-09-11,CME to launch two new Shanghai gold futures contracts in October,0.13636363636363635,0.45454545454545453,Positive
2019-09-11,CME Group to Launch New Shanghai Gold Futures Contracts In October,0.13636363636363635,0.45454545454545453,Positive
2019-09-11,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-09-11,Chilean lithium producer SQM bullish on white gold demand,0.0,0.0,Neutral
2019-09-11,Conroy find good gold & antimony results in Co Monaghan,0.7,0.6000000000000001,Positive
2019-09-11,5 Reasons to Buy Gold ETFs as Price May Touch $2000,0.0,0.0,Neutral
2019-09-11,JPMorgan Sec.Plc : Form 8.5 (EPT/RI) - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-11,"Gold gains, focus shifts to central bank policy meetings",0.0,0.25,Neutral
2019-09-11,"Charts show gold, bond prices are nearing peak levels, Jim Cramer says",0.0,0.0,Neutral
2019-09-11,PRECIOUS-Gold prices inch up amid cautious mood; investors eye ECB meet,0.0,0.0,Neutral
2019-09-11,Gold prices inch higher; all eyes on ECB meet,0.25,0.5,Positive
2019-09-11,'Stronger for longer': Citi sees big gains for gold ahead,0.0,0.1,Neutral
2019-09-11,Conroy Gold & Natural Reso : Gold and Antimony Results from Gold Outcrop Area,0.1,0.4,Positive
2019-09-11,Cora Gold Limited : Further Gold Mineralisation Confirmed at Zone B,0.10952380952380954,0.5476190476190476,Positive
2019-09-11,"Gold, bond prices nearing peak, says Jim Cramer",0.0,0.0,Neutral
2019-09-11,Chaarat Gold Hlgs Ld : Funding Update,0.0,0.0,Neutral
2019-09-11,Novo Completes Initial Heritage Survey at Egina Gold Project,0.0,0.0,Neutral
2019-09-11,"Everything Jim Cramer said on 'Mad Money,' including playing the rotation, gold and bond prices",-0.625,1.0,Negative
2019-09-11,Benz Mining Files NI 43-101 Technical Report for Eastmain Mine Gold Deposit Mineral Resource,0.0,0.1,Neutral
2019-09-11,Discovery of Significant Porphyry Gold-Copper Mineralisation at Boda Prospect,0.375,0.875,Positive
2019-09-11,Flossbach von Storch : Form 8.3 - [Barrick Gold Corporation],0.0,0.0,Neutral
2019-09-11,Citigroup adds voice to bulls who think gold is due to make fresh gains,0.0875,0.4375,Positive
2019-09-11,Trans-Siberian Gold : Price Monitoring Extension,0.0,0.0,Neutral
2019-09-11,Trans-Siberian Gold : Second Price Monitoring Extn,0.0,0.0,Neutral
2019-09-11,Alt Resources Announces Mt Ida and Bottle Creek Gold Projects Exploration Update,0.0,0.0,Neutral
2019-09-11,Equinox Gold to List on the NYSE American Stock Exchange,0.0,0.0,Neutral
2019-09-11,Xtra-Gold Resources Announces Update on Field Operations in Ghana,0.0,0.0,Neutral
2019-09-11,Gold prices snap four-day losing streak; focus on ECB meet,0.0,0.0,Neutral
2019-09-12,BNP Paribas London : Form 8.3 - Barrick Gold Corp,0.0,0.0,Neutral
2019-09-12,"Metals Creek Resources Corp. Announces Completion of Airborne EM/Mag Survey at Dona Lake Gold Project, NW Ontario",0.0,0.0,Neutral
2019-09-12,Gold Standard Ventures Discusses The Potential of Their Railroad-Pinion Project With The Stock Day Podcast,0.0,0.5,Neutral
2019-09-12,"Gold, silver prices rally as ECB leans easy",0.43333333333333335,0.8333333333333334,Positive
2019-09-12,"Pacific Ridge Announces 9.751 gpt Gold Grab Sample, Hackly Zone, Mariposa Project, Yukon",0.0,0.0,Neutral
2019-09-12,Gold prices holding more than 1% gains following mixed U.S. CPI Data,0.16666666666666666,0.2833333333333333,Positive
2019-09-12,CSE New Listing - Bullfrog Gold Corp. Commences Trading on the Canadian Securities Exchange - Video News Alert on Investmentpitch.com,0.13636363636363635,0.45454545454545453,Positive
